Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Celular Idoso teclas grande Lenoxx Flip Cx 908 Dual Chip;https://www.magazineluiza.com.br/celular-idoso-teclas-grande-lenoxx-flip-cx-908-dual-chip/p/ada9848424/te/ceba/;5.0 (10);R$ 2.380,00 em 10x de R$ 238,00 sem juros;2380,0;127,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi 14C 256GB 4+4GB RAM VIRTUAL Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-14c-256gb-4-4gb-ram-virtual-preto/p/ga230827e6/te/xiao/;5.0 (3);R$ 1.749,00 em 10x de R$ 174,90 sem juros;1749,0;1148,05;Magazine Luiza;22/11/2024 19:01:02
Celular Xiaomi Redmi 13c 4gb 128gb Azul;https://www.magazineluiza.com.br/celular-xiaomi-redmi-13c-4gb-128gb-azul/p/ded8dfa6c6/te/xiao/;4.4 (7);R$ 1.110,00 em 10x de R$ 111,00 sem juros;1110,0;965,08;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 Pro 5G 256GB/8GB Ram;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-pro-5g-256gb-8gb-ram/p/cafhb75bhf/te/xiao/;4.6 (12);R$ 2.085,84 em 10x de R$ 208,58 sem juros;2085,84;2308,6;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A35 128GB Rosa 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-rosa-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238156400/te/ga35/;4.8 (1137);R$ 1.900,00 em 10x de R$ 190,00 sem juros;1900,0;1574,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 128GB Verde Claro 5G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-verde-claro-5g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215800/te/ga15/;4.8 (3186);R$ 599,80 em 4x de R$ 149,95 sem juros;599,8;999,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Not 13 Pro 4G 256Gb 8Gb Ram Roxo;https://www.magazineluiza.com.br/smartphone-not-13-pro-4g-256gb-8gb-ram-roxo-13pro/p/ej81h1ge4c/te/tcsp/;5.0 (5);R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;1772,96;Magazine Luiza;22/11/2024 19:01:02
Smartphone M6 Pro 512GB 12GB Ram Black;https://www.magazineluiza.com.br/smartphone-m6-pro-512gb-12gb-ram-black-sm6/p/gjck6j35fj/te/tcsp/;4.6 (14);R$ 1.439,90 em 10x de R$ 143,99 sem juros;1439,9;1843,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular do Idoso 4G com letras grandes 32GB SOS;https://www.magazineluiza.com.br/smartphone-celular-do-idoso-4g-com-letras-grandes-32gb-sos-multilaser-e-pro-idoso/p/eed41k20f3/te/smul/;4.6 (10);R$ 2.299,00 em 10x de R$ 229,90 sem juros;2299,0;539,82;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi 13c 8gb 256gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-8gb-256gb/p/dkag163jfg/te/xiao/;5.0 (3);R$ 191,04 em 6x de R$ 31,84 sem juros;191,04;1273,02;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 8gb Ram 256gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-ram-256gb/p/eebk1cddbd/te/xiao/;4.7 (7);R$ 1.979,99 em 10x de R$ 198,00 sem juros;1979,99;1439,9;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A35 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a35-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/fcfgf2f3he/te/ga35/;4.9 (27);R$ 1.749,00 em 10x de R$ 174,90 sem juros;1749,0;2069,1;Magazine Luiza;22/11/2024 19:01:02
Celular Flip Vita Multilaser Dual Chip MP3 Azul - P9020;https://www.magazineluiza.com.br/celular-flip-vita-multilaser-dual-chip-mp3-azul-p9020/p/gdd0g9e5a7/te/ceba/;4.7 (21);R$ 1.249,00 em 10x de R$ 124,90 sem juros;1249,0;191,04;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 5G 256GB - 8GB Ram (Graphite Black) Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-5g-256gb-8gb-ram-graphite-black-preto/p/ffg498hfaj/te/xiao/;4.9 (9);R$ 1.299,90 em 10x de R$ 129,99 sem juros;1299,9;1781,99;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A35 128GB Azul Escuro 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-azul-escuro-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238155900/te/ga35/;4.8 (1137);R$ 1.999,99 em 10x de R$ 200,00 sem juros;1999,99;1574,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-4g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216600/te/ga15/;4.8 (9314);R$ 1.349,99 em 10x de R$ 135,00 sem juros;1349,99;1124,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi 13c 8gb 256gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-8gb-256gb/p/cb0653b4e9/te/xiao/;5.0 (4);R$ 1.459,99 em 10x de R$ 146,00 sem juros;1459,99;1195,91;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 5G 8GB Ram 256GB;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-5g-8gb-ram-256gb/p/kkg79ggkd3/te/xiao/;5.0 (9);R$ 810,00 em 6x de R$ 135,00 sem juros;810,0;1839,99;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Xiaomi Redmi 12 256GB 8GB RAM Dual SIM Tela 6.79"" - Azul";https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-12-256gb-8gb-ram-dual-sim-tela-6-79-azul/p/chg84jfg8j/te/xiao/;4.6 (7);R$ 1.206,58 em 10x de R$ 120,66 sem juros;1206,58;1214,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 8GB+256GB ( Preto ) 4G;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-256gb-preto-4g/p/ccf235120b/te/xiao/;4.9 (14);R$ 819,00 em 6x de R$ 136,50 sem juros;819,0;1313,99;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Moto G24 128GB 4GB RAM Tela de 6.6"" Grafite";https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-128gb-4gb-ram-tela-de-6-6-grafite/p/df89e0d07b/te/srmt/;4.9 (30);R$ 4.999,00 em 10x de R$ 499,90 sem juros;4999,0;712,8;Magazine Luiza;22/11/2024 19:01:02
Celular LG Antigo Simples 2g Para Idosos E Rural Dual + Fone;https://www.magazineluiza.com.br/celular-lg-antigo-simples-2g-para-idosos-e-rural-dual-fone/p/jk353c32ff/te/ceba/;4.5 (14);R$ 4.999,00 em 10x de R$ 499,90 sem juros;4999,0;127,5;Magazine Luiza;22/11/2024 19:01:02
"Smartphone celular Xiaomi Redmi 13C CINZA / PRETO Dual SIM de 256GB / 8GB RAM de 6.74"" 50 + 2 + 2MP / 8MP";https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-cinza-preto-dual-sim-de-256gb-8gb-ram-de-6-74-50-2-2mp-8mp/p/gekj0a4451/te/xiao/;5.0 (2);R$ 1.059,99 em 8x de R$ 132,50 sem juros;1059,99;1206,58;Magazine Luiza;22/11/2024 19:01:02
Celular Xiaomi Redmi A3 4GB / 128GB ( VERDE );https://www.magazineluiza.com.br/celular-xiaomi-redmi-a3-4gb-128gb-verde/p/fbbbfk931b/te/xiao/;5.0 (4);R$ 940,00 em 7x de R$ 134,29 sem juros;940,0;802,62;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Preto 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-preto-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095300/te/gs24/;4.8 (97);R$ 879,00 em 7x de R$ 125,57 sem juros;879,0;4499,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Violeta 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-violeta-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095800/te/gs24/;4.8 (97);R$ 1.171,35 em 9x de R$ 130,15 sem juros;1171,35;4499,1;Magazine Luiza;22/11/2024 19:01:02
Celular Xiaomi Redmi 13C 4/128gb Lançamento 2023 Azul;https://www.magazineluiza.com.br/celular-xiaomi-redmi-13c-4-128gb-lancamento-2023-azul/p/ef40g52b9f/te/tcsp/; ;R$ 899,00 em 7x de R$ 128,43 sem juros;899,0;975,19;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme Note 50 256GB - 4GB RAM - Preto;https://www.magazineluiza.com.br/smartphone-realme-note-50-256gb-4gb-ram-preto/p/kfk4g5355a/te/tcsp/;4.3 (6);R$ 2.509,00 em 10x de R$ 250,90 sem juros;2509,0;930,6;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme Note 50 4gb 128gb;https://www.magazineluiza.com.br/smartphone-realme-note-50-4gb-128gb/p/bcjce5h6j5/te/tcsp/;5.0 (4);R$ 2.109,00 em 10x de R$ 210,90 sem juros;2109,0;879,0;Magazine Luiza;22/11/2024 19:01:02
Telefone Celular LG Antigo 2g Simples Para Idosos E Rural Dual;https://www.magazineluiza.com.br/telefone-celular-lg-antigo-2g-simples-para-idosos-e-rural-dual/p/eafaf8ddc1/te/ceba/;4.5 (19);R$ 799,00 em 10x de R$ 79,90 sem juros;799,0;125,5;Magazine Luiza;22/11/2024 19:01:02
Smartphone C65 4G 256Gb 8Gb Ram Preto;https://www.magazineluiza.com.br/smartphone-c65-4g-256gb-8gb-ram-preto/p/gb9098b005/te/tcsp/; ;R$ 1.171,35 em 9x de R$ 130,15 sem juros;1171,35;995,65;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto E32 64GB Grafite 4G;https://www.magazineluiza.com.br/smartphone-motorola-moto-e32-64gb-grafite-4g-octa-core-4gb-ram-65-cam-tripla-selfie-8mp/p/234993400/te/me32/;4.7 (776);R$ 3.029,00 em 10x de R$ 302,90 sem juros;3029,0;809,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi Note 13 Pro 5G 8GB/256GB Azul - BR - XIAOMI;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-note-13-pro-5g-8gb-256gb-azul-br-xiaomi/p/ef0khg9gd2/te/xiao/;5.0 (14);R$ 1.228,29 em 10x de R$ 122,83 sem juros;1228,29;2308,28;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A55 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a55-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/ae7daa705a/te/ga55/;4.8 (990);R$ 899,00 em 7x de R$ 128,43 sem juros;899,0;1898,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A05s 6,7"" 128GB Preto 6GB RAM Câm. Tripla 50MP + Selfie 13MP Bateria 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a05s-67-128gb-preto-6gb-ram-cam-tripla-50mp-selfie-13mp-bateria-5000mah-dual-chip/p/237216700/te/ga05/;4.8 (2651);R$ 1.753,88 em 10x de R$ 175,39 sem juros;1753,88;719,1;Magazine Luiza;22/11/2024 19:01:02
Celular Para Idoso Com Teclas Grandes Dual Chip Cx908 Lenoxx;https://www.magazineluiza.com.br/celular-para-idoso-com-teclas-grandes-dual-chip-cx908-lenoxx/p/cc1je2bbk0/te/ceba/;3.5 (57);R$ 2.549,00 em 10x de R$ 254,90 sem juros;2549,0;164,44;Magazine Luiza;22/11/2024 19:01:02
Smartphone C65 4G 256Gb 8Gb Ram Preto;https://www.magazineluiza.com.br/smartphone-c65-4g-256gb-8gb-ram-preto/p/gb9098b005/te/tcsp/; ;R$ 899,00 em 7x de R$ 128,43 sem juros;899,0;995,65;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi POCO X6 Pro 5G 512GB (12GB RAM) Black Preto;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-poco-x6-pro-5g-512gb-12gb-ram-black-preto/p/fja4je0jf7/te/xiao/;5.0 (25);R$ 3.123,96 em 10x de R$ 312,40 sem juros;3123,96;2574,65;Magazine Luiza;22/11/2024 19:01:02
"Smartphone celular Xiaomi Redmi 13C CINZA / PRETO Dual SIM de 256GB / 8GB RAM de 6.74"" 50 + 2 + 2MP / 8MP";https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-cinza-preto-dual-sim-de-256gb-8gb-ram-de-6-74-50-2-2mp-8mp/p/dh67jk06e7/te/xiao/;5.0 (1);R$ 5.299,00 em 10x de R$ 529,90 sem juros;5299,0;1228,29;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto E32 64GB Rosé 4G;https://www.magazineluiza.com.br/smartphone-motorola-moto-e32-64gb-rose-4g-octa-core-4gb-ram-65-cam-tripla-selfie-8mp/p/234993600/te/me32/;4.7 (776);R$ 1.449,90 em 10x de R$ 144,99 sem juros;1449,9;809,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Not 13 Pro 256Gb 8Gb Ram Preto;https://www.magazineluiza.com.br/smartphone-not-13-pro-256gb-8gb-ram-preto/p/bj1e8j44a3/te/tcsp/;5.0 (1);R$ 1.299,90 em 10x de R$ 129,99 sem juros;1299,9;1490,8;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi POCO X6 Pro 5G 8GB+256GB Versão Global (Preto);https://www.magazineluiza.com.br/smartphone-celular-xiaomi-poco-x6-pro-5g-8gb-256gb-versao-global-preto/p/bg5700cfce/te/xiao/;5.0 (1);R$ 2.299,00 em 10x de R$ 229,90 sem juros;2299,0;2166,65;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme Note 50 4gb 128gb;https://www.magazineluiza.com.br/smartphone-realme-note-50-4gb-128gb/p/ed16d17dek/te/tcsp/;5.0 (4);R$ 820,00 em 6x de R$ 136,67 sem juros;820,0;827,08;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S23 256GB Preto 5G 8GB RAM 6,1” Câm Tripla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-256gb-preto-5g-8gb-ram-61-cam-tripla-selfie-12mp/p/232854100/te/gs23/;4.9 (5434);R$ 799,99 em 6x de R$ 133,33 sem juros;799,99;2999,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S23 Ultra 256GB Verde 5G 12GB RAM 6,8” Câm. Quádrupla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-ultra-256gb-verde-5g-12gb-ram-68-cam-quadrupla-selfie-12mp/p/232855200/te/s23u/;4.9 (3021);R$ 212,90 em 7x de R$ 30,41 sem juros;212,9;4769,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 8gb Ram 256gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-ram-256gb/p/ec5gf27d8f/te/xiao/;4.7 (7);R$ 1.299,99 em 10x de R$ 130,00 sem juros;1299,99;1449,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi 13c 8gb 256gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-8gb-256gb/p/gf105ffh08/te/xiao/;5.0 (4);R$ 979,00 em 8x de R$ 122,38 sem juros;979,0;1195,91;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A35 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a35-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/gfj6fg3c38/te/ga35/;4.9 (27);R$ 7.599,00 em 10x de R$ 759,90 sem juros;7599,0;2069,1;Magazine Luiza;22/11/2024 19:01:02
Celular Realme Note 50 Dual Sim 128 Gb 4 Gb;https://www.magazineluiza.com.br/celular-realme-note-50-dual-sim-128-gb-4-gb/p/ad4j659f78/te/tcsp/;4.4 (5);R$ 2.499,00 em 10x de R$ 249,90 sem juros;2499,0;811,8;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme Note 50 4G 64GB / 3GB Ram (Versao Global);https://www.magazineluiza.com.br/smartphone-realme-note-50-4g-64gb-3gb-ram-versao-global/p/dbf3e60d22/te/tcsp/;4.8 (4);R$ 1.664,43 em 10x de R$ 166,44 sem juros;1664,43;719,99;Magazine Luiza;22/11/2024 19:01:02
celular multilaser flip vita lite preto;https://www.magazineluiza.com.br/celular-multilaser-flip-vita-lite-preto/p/bdcakf165j/te/ceba/;4.0 (132);R$ 587,00 em 12x de R$ 48,92 sem juros;587,0;195,87;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c 8gb 256gb preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-8gb-256gb-preto/p/be32ba218h/te/xiao/;4.5 (15);R$ 497,00 em 12x de R$ 41,42 sem juros;497,0;1169,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G24 256gb 8GB Ram Boost Grafite;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-256gb-8gb-ram-boost-grafite/p/bkdfhed743/te/srmt/;5.0 (1);R$ 1.459,99 em 10x de R$ 146,00 sem juros;1459,99;979,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy S24 Ultra 6,8"" Galaxy AI 256GB Titânio Cinza 5G 12GB RAM Câm. Quádrupla 200MP + Selfie 12MP Bateria 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-68-galaxy-ai-256gb-titanio-cinza-5g-12gb-ram-cam-quadrupla-200mp-selfie-12mp-bateria-5000mah-dual-chip/p/238093300/te/s24u/;4.8 (234);R$ 799,99 em 6x de R$ 133,33 sem juros;799,99;6839,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A55 256GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-32mp-dual-chip/p/238157400/te/ga55/;4.8 (2517);R$ 1.262,00 em 10x de R$ 126,20 sem juros;1262,0;2249,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A35 5G 128GB 6BG 6,6” Octa Core;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-5g-128gb-6bg-66-octa-core/p/ke5ege39a2/te/galx/;5.0 (15);R$ 1.050,00 em 8x de R$ 131,25 sem juros;1050,0;1497,99;Magazine Luiza;22/11/2024 19:01:02
Celular Motorola Moto G5s 32gb Dual Chip Xt1792;https://www.magazineluiza.com.br/celular-motorola-moto-g5s-32gb-dual-chip-xt1792/p/hc06bjbkad/te/ceba/;3.9 (29);R$ 1.039,00 em 8x de R$ 129,88 sem juros;1039,0;587,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone para idosos 32gb conectividade em suas mãos - MULTILASER;https://www.magazineluiza.com.br/smartphone-para-idosos-32gb-conectividade-em-suas-maos-multilaser/p/ac56g992g2/te/smul/; ;R$ 1.899,00 em 10x de R$ 189,90 sem juros;1899,0;497,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 256GB - 8GB RAM (Ice Blue) Azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-256gb-8gb-ram-ice-blue-azul/p/ffh4c6a11a/te/xiao/;4.0 (1);R$ 1.599,00 em 10x de R$ 159,90 sem juros;1599,0;1313,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme Note 50 64GB (3GB RAM) Preto - Ralme;https://www.magazineluiza.com.br/smartphone-realme-note-50-64gb-3gb-ram-preto-ralme/p/ee6f2h7k59/te/tcsp/;5.0 (2);R$ 1.399,99 em 10x de R$ 140,00 sem juros;1399,99;719,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone REDMI 13C 256GB 8GB RAM 8MP Branco;https://www.magazineluiza.com.br/smartphone-redmi-13c-256gb-8gb-ram-8mp-branco-xiaomi/p/jgb0cefcjg/te/xiao/;4.5 (21);R$ 1.139,90 em 9x de R$ 126,66 sem juros;1139,9;1224,14;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c tela 6,74 4gb+128gb, azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-tela-674-4gb-128gb-azul/p/kfk8j0a50h/te/xiao/;4.0 (3);R$ 745,00 em 12x de R$ 62,08 sem juros;745,0;1018,5;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi redmi 13c 4gb 128gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-4gb-128gb/p/ee5h424496/te/xiao/;5.0 (1);R$ 849,99 em 7x de R$ 121,43 sem juros;849,99;1018,22;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy M55 256GB 5G 8GB RAM Verde Claro 6,7"" Câm. Tripla + Selfie 50MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-m55-256gb-5g-8gb-ram-verde-claro-67-cam-tripla-selfie-50mp-dual-chip/p/238238100/te/galx/;4.5 (422);R$ 2.289,99 em 10x de R$ 229,00 sem juros;2289,99;1709,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A25 6,5"" 256GB Azul 5G 8GB RAM Câm Tripla 50MP + Selfie 13MP Bateria 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a25-65-256gb-azul-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-bateria-5000mah-dual-chip/p/237215200/te/galx/;4.7 (941);R$ 1.339,00 em 10x de R$ 133,90 sem juros;1339,0;1439,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi 14C 256GB 4+4GB RAM VIRTUAL Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-14c-256gb-4-4gb-ram-virtual-preto/p/fgbkbkhk04/te/xiao/;4.5 (2);R$ 5.299,00 em 10x de R$ 529,90 sem juros;5299,0;1259,99;Magazine Luiza;22/11/2024 19:01:02
Celular Simples Samsung E1272 APARELHO NOVO SEM CAIXA;https://www.magazineluiza.com.br/celular-simples-samsung-e1272-aparelho-novo-sem-caixa/p/ch64e7j18b/te/ceba/;no Pix ;R$ 5.299,00 em 10x de R$ 529,90 sem juros;5299,0;178,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi 13c 4gb 128gb Azul;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-4gb-128gb-azul/p/jg6685chd2/te/xiao/; ;R$ 869,99 em 7x de R$ 124,28 sem juros;869,99;1048,71;Magazine Luiza;22/11/2024 19:01:02
Celular LG K40S 32gb Dual;https://www.magazineluiza.com.br/celular-lg-k40s-32gb-dual/p/fe1a6jka20/te/telg/;3.2 (5);R$ 2.049,99 em 10x de R$ 205,00 sem juros;2049,99;745,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi a3 4gb+128gb, preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-a3-4gb-128gb-preto/p/jg6fa3jfg2/te/xiao/; ;R$ 2.427,77 em 10x de R$ 242,78 sem juros;2427,77;781,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme Note 50 4gb 128gb;https://www.magazineluiza.com.br/smartphone-realme-note-50-4gb-128gb/p/jbcj277cfb/te/tcsp/;4.8 (11);R$ 649,99 em 5x de R$ 130,00 sem juros;649,99;849,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 5G 8GB Ram 256GB;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-5g-8gb-ram-256gb/p/ajh7907878/te/xiao/;5.0 (9);R$ 990,99 em 8x de R$ 123,87 sem juros;990,99;2106,79;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme C61 4G 256GB - 6Gb Ram (Versao Global);https://www.magazineluiza.com.br/smartphone-realme-c61-4g-256gb-6gb-ram-versao-global/p/kg5b27db4j/te/tcsp/;5.0 (2);R$ 1.399,99 em 10x de R$ 140,00 sem juros;1399,99;1339,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 128GB Violeta 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-128gb-violeta-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095500/te/gs24/;4.8 (97);R$ 3.199,00 em 10x de R$ 319,90 sem juros;3199,0;4769,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S23 Ultra 256GB Preto 5G 12GB RAM 6,8” Câm. Quádrupla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-ultra-256gb-preto-5g-12gb-ram-68-cam-quadrupla-selfie-12mp/p/232855300/te/s23u/;4.9 (3021);R$ 1.999,00 em 10x de R$ 199,90 sem juros;1999,0;4769,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi a3 4gb+128gb, preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-a3-4gb-128gb-preto/p/fk472k2842/te/xiao/;5.0 (2);R$ 869,00 em 7x de R$ 124,14 sem juros;869,0;782,99;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung SM-B310E Radio Fm Dual Sim Desbloqueado para idosos;https://www.magazineluiza.com.br/celular-samsung-sm-b310e-radio-fm-dual-sim-desbloqueado-para-idosos/p/cb1khb92c0/te/ceba/;3.3 (11);R$ 271,73 em 2x de R$ 135,87 sem juros;271,73;185,0;Magazine Luiza;22/11/2024 19:01:02
