Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
"Smartphone Motorola Moto G84 256GB Magenta 5G Snapdragon 695 8GB RAM 6,55"" Câm. Dupla + Selfie 16MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g84-256gb-magenta-5g-snapdragon-695-8gb-ram-655-cam-dupla-selfie-16mp-dual-chip/p/237877100/te/mg84/;4.8 (2954);R$ 1.699,00 em 10x de R$ 169,90 sem juros;1699,0;1529,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A35 128GB Rosa;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-rosa-5g-6gb-ram-smartband-samsung-galaxy-fit3-rose/p/239005600/te/ga35/;5.0 (4);R$ 1.848,00 em 10x de R$ 184,80 sem juros;1848,0;1663,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Poco X6 Pro 12gb 512gb Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-poco-x6-pro-12gb-512gb-preto/p/gc9c3e59ea/te/xiao/;4.8 (12);R$ 2.999,99 em 10x de R$ 300,00 sem juros;2999,99;2759,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xiaomi POCO X6 Pro 5G 512GB (12GB RAM) Black Preto;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-poco-x6-pro-5g-512gb-12gb-ram-black-preto/p/fja4je0jf7/te/xiao/;5.0 (23);R$ 3.199,00 em 10x de R$ 319,90 sem juros;3199,0;2719,15;Magazine Luiza;13/11/2024 21:22:50
Celular ObaSmart Conecta verde 4G 32GB fácil de usar Obabox - OB027;https://www.magazineluiza.com.br/celular-obasmart-conecta-verde-4g-32gb-facil-de-usar-obabox-ob027/p/db01h192jj/te/ceba/;3.8 (52);R$ 399,90 em 12x de R$ 33,33 sem juros;399,9;367,91;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 5G 256GB 8GB RAM Câmera Tripla 50MP + Selfie 13MP Tela 6.5"" Azul Claro";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-5g-256gb-8gb-ram-camera-tripla-50mp-selfie-13mp-tela-6-5-azul-claro/p/acb2gk1d12/te/galx/;5.0 (22);R$ 1.899,00 em 10x de R$ 189,90 sem juros;1899,0;1614,15;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A35 256GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-256gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238156200/te/ga35/;4.8 (1096);R$ 2.099,00 em 10x de R$ 209,90 sem juros;2099,0;1889,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Moto G84 5G 256GB 16GB RAM Boost CâmeraTraseira Dupla 50MP + 8MP Selfie 16MP Tela 6.55"" Grafite";https://www.magazineluiza.com.br/smartphone-motorola-moto-g84-5g-256gb-16gb-ram-boost-cameratraseira-dupla-50mp-8mp-selfie-16mp-tela-6-55-grafite/p/fkb676f8jd/te/mg84/;4.7 (178);R$ 1.517,00 em 10x de R$ 151,70 sem juros;1517,0;1289,45;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Edge 50 Pro 5G - 256GB 24GB Ram Boost 50MP Ultra-Pixel AI Camera IP68 NFC;https://www.magazineluiza.com.br/smartphone-motorola-edge-50-pro-5g-256gb-24gb-ram-boost-50mp-ultra-pixel-ai-camera-ip68-nfc/p/dced8g3654/te/srmt/;4.7 (129);R$ 3.199,00 em 10x de R$ 319,90 sem juros;3199,0;2879,1;Magazine Luiza;13/11/2024 21:22:50
Apple iPhone 13 128GB Meia-noite Tela 6,1” 12MP;https://www.magazineluiza.com.br/apple-iphone-13-128gb-meia-noite-tela-61-12mp/p/234661800/te/ip13/;4.8 (14589);R$ 3.999,00 em 10x de R$ 399,90 sem juros;3999,0;3599,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Infinix Hot 30i 128GB Preto 4G MediaTek 8GB RAM 6,6"" Câm. 50MP + Selfie 5MP Dual Chip";https://www.magazineluiza.com.br/smartphone-infinix-hot-30i-128gb-preto-4g-mediatek-8gb-ram-66-cam-50mp-selfie-5mp-dual-chip/p/237745300/te/ifnx/;4.7 (425);R$ 799,00 em 6x de R$ 133,17 sem juros;799,0;719,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Not 13 Pro 4G 256Gb 8Gb Ram Roxo;https://www.magazineluiza.com.br/smartphone-not-13-pro-4g-256gb-8gb-ram-roxo-13pro/p/ej81h1ge4c/te/tcsp/;5.0 (4);R$ 1.829,84 em 10x de R$ 182,98 sem juros;1829,84;1555,36;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A06 128GB 4GB RAM Verde Claro 6,7"" Câm. Dupla + Selfie 8MP";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a06-128gb-4gb-ram-verde-claro-67-cam-dupla-selfie-8mp/p/238657600/te/galx/;4.9 (8);R$ 899,00 em 10x de R$ 89,90 sem juros;899,0;809,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A25 6,5” 256GB Azul;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a25-65-256gb-azul-escuro-5g-smartband-samsung-galaxy-fit3-grafite/p/229998500/te/ga25/;4.3 (31);R$ 1.898,00 em 10x de R$ 189,80 sem juros;1898,0;1708,2;Magazine Luiza;13/11/2024 21:22:50
"Apple iPhone 15 128GB Preto 6,1"" 48MP iOS 5G";https://www.magazineluiza.com.br/apple-iphone-15-128gb-preto-61-48mp-ios-5g/p/238035600/te/ip15/;4.9 (795);R$ 5.399,00 em 10x de R$ 539,90 sem juros;5399,0;4859,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi Note 13 256GB - 8GB RAM (Ice Blue) Azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-256gb-8gb-ram-ice-blue-azul/p/df417k8a64/te/xiao/;4.8 (25);R$ 1.459,99 em 10x de R$ 146,00 sem juros;1459,99;1343,19;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Nokia C01 Plus 1GB RAM 32GB Armazenamento 4G Tela 5.45 Polegadas Dual Chip Câmera 5MP;https://www.magazineluiza.com.br/smartphone-celular-nokia-c01-plus-1gb-ram-32gb-armazenamento-4g-tela-5-45-polegadas-dual-chip-camera-5mp/p/jf7ja344c6/te/noki/;4.8 (5);R$ 499,90 em 12x de R$ 41,66 sem juros;499,9;424,92;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Edge 50 Fusion 5G 8GB RAM Tela 6.7' 256GB;https://www.magazineluiza.com.br/smartphone-motorola-edge-50-fusion-5g-8gb-ram-tela-6-7-256gb-samsung/p/gakegg5gkf/te/srmt/; ;R$ 2.666,66 em 10x de R$ 266,67 sem juros;2666,66;2399,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G24 128GB 4G Tela 6,6 Câmera Dupla 50MP Selfie 8MP Dual Chip Android 14;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-128gb-4g-tela-66-camera-dupla-50mp-selfie-8mp-dual-chip-android-14/p/cgee51hdfc/te/srmt/;4.8 (30);R$ 766,80 em 12x de R$ 63,90 sem juros;766,8;651,78;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Claro 5G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-azul-claro-5g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215500/te/ga15/;4.8 (3088);R$ 1.099,00 em 10x de R$ 109,90 sem juros;1099,0;989,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 256GB Verde Claro 5G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-verde-claro-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216000/te/ga15/;4.8 (3088);R$ 1.292,90 em 10x de R$ 129,29 sem juros;1292,9;1098,97;Magazine Luiza;13/11/2024 21:22:50
Smartphone Positivo Twist S509 32GB Cinza 4G Octa-Core 1GB RAM Tela 5” Câm. 8MP + Selfie 5MP;https://www.magazineluiza.com.br/smartphone-positivo-twist-s509-32gb-cinza-4g-octa-core-1gb-ram-tela-5-cam-8mp-selfie-5mp/p/155627900/te/spst/;4.1 (333);R$ 449,00 em 3x de R$ 149,67 sem juros;449,0;404,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi POCO X6 5G 256GB (8GB RAM) Black Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-poco-x6-5g-256gb-8gb-ram-black-preto/p/ed2cc348bj/te/xiao/;4.6 (28);R$ 2.049,99 em 10x de R$ 205,00 sem juros;2049,99;1844,99;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Edge 50 Fusion 256GB Light Blue Vegan Leather 5G 16GB RAM 6,7"" Câmera Sony Dupla Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-fusion-256gb-light-blue-vegan-leather-5g-16gb-ram-67-camera-sony-dupla-selfie-32mp-dual-chip/p/238352600/te/srmt/;4.8 (138);R$ 2.465,56 em 10x de R$ 246,56 sem juros;2465,56;2219,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S23 Ultra 512GB Verde 5G 12GB RAM 6,8” Câm. Quádrupla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-ultra-512gb-verde-5g-12gb-ram-68-cam-quadrupla-selfie-12mp/p/232855600/te/s23u/;4.9 (3001);R$ 7.099,00 em 10x de R$ 709,90 sem juros;7099,0;6389,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Navcity NP-752 Branco - Android 11 e Dual Chip;https://www.magazineluiza.com.br/smartphone-navcity-np-752-branco-android-11-e-dual-chip/p/ghdhj06jj3/te/tcsp/;4.0 (11);R$ 229,00 em 7x de R$ 32,71 sem juros;229,0;206,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Moto G84 5G 256GB 16GB RAM Boost CâmeraTraseira Dupla 50MP + 8MP Selfie 16MP Tela 6.55"" Azul-Vegan Leather";https://www.magazineluiza.com.br/smartphone-motorola-moto-g84-5g-256gb-16gb-ram-boost-cameratraseira-dupla-50mp-8mp-selfie-16mp-tela-6-55-azul-vegan-leather/p/fffh7g8d11/te/mg84/;4.8 (54);R$ 1.517,00 em 10x de R$ 151,70 sem juros;1517,0;1289,45;Magazine Luiza;13/11/2024 21:22:50
Celular Samsung Galaxy M35 5G, Câmera Tripla até 50MP, Selfie 50MP, Tela Super AMOLED + 6.6 120Hz, 256GB, 8GB RAM;https://www.magazineluiza.com.br/celular-samsung-galaxy-m35-5g-camera-tripla-ate-50mp-selfie-50mp-tela-super-amoled-6-6-120hz-256gb-8gb-ram/p/bgf39ja8dd/te/ceba/;4.8 (1070);R$ 1.649,00 em 10x de R$ 164,90 sem juros;1649,0;1484,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Edge 30 256GB Azul 5G Octa-Core 8GB RAM 6,5” Câm. Tripla + Selfie 32MP;https://www.magazineluiza.com.br/smartphone-motorola-edge-30-256gb-azul-5g-octa-core-8gb-ram-65-cam-tripla-selfie-32mp/p/235180800/te/me30/;4.6 (2948);R$ 2.099,00 em 10x de R$ 209,90 sem juros;2099,0;1889,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G84 256GB Grafite 5G Tela 6,55 Câmera Dupla 50MP Selfie 16MP Android 13;https://www.magazineluiza.com.br/smartphone-motorola-moto-g84-256gb-grafite-5g-tela-655-camera-dupla-50mp-selfie-16mp-android-13/p/hf5je0adh2/te/mg84/;4.8 (61);R$ 1.487,80 em 12x de R$ 123,98 sem juros;1487,8;1264,63;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G34 128GB 5G Tela 6,5 Câmera Dupla 50MP Selfie 16MP Dual Chip Android 14;https://www.magazineluiza.com.br/smartphone-motorola-moto-g34-128gb-5g-tela-65-camera-dupla-50mp-selfie-16mp-dual-chip-android-14/p/bfcbh08cfh/te/srmt/;4.8 (33);R$ 972,80 em 12x de R$ 81,07 sem juros;972,8;826,88;Magazine Luiza;13/11/2024 21:22:50
Smartphone Lenovo Legion Phone Duel 256GB - Vengeance Red 5G 12GB RAM 6,65” Câm. Dupla;https://www.magazineluiza.com.br/smartphone-lenovo-legion-phone-duel-256gb-vengeance-red-5g-12gb-ram-665-cam-dupla/p/227294700/te/slen/;3.5 (43);R$ 3.299,00 em 10x de R$ 329,90 sem juros;3299,0;2969,1;Magazine Luiza;13/11/2024 21:22:50
Apple iPhone 14 128GB Estelar 6,1” 12MP iOS 5G;https://www.magazineluiza.com.br/apple-iphone-14-128gb-estelar-61-12mp-ios-5g/p/237184100/te/ip14/;4.9 (5250);R$ 4.699,00 em 10x de R$ 469,90 sem juros;4699,0;4229,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S10e 128GB Preto 4G;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s10e-128gb-preto-4g-6gb-ram-tela-58-cam-dupla-cam-selfie-10mp/p/155550200/te/gs10/;4.3 (79);R$ 5.018,99 em 10x de R$ 501,90 sem juros;5018,99;4517,09;Magazine Luiza;13/11/2024 21:22:50
Samsung Galaxy S23 FE 5G Smartphone Android 128GB;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-grafite-galaxy-buds-fe-sem-fio-grafite/p/239000400/te/s23f/;4.8 (105);R$ 3.198,00 em 10x de R$ 319,80 sem juros;3198,0;2878,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi Note 13 5G 8GB Ram 256GB;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-5g-8gb-ram-256gb/p/ajh7907878/te/xiao/;5.0 (8);R$ 2.158,88 em 10x de R$ 215,89 sem juros;2158,88;1986,17;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A05S 4G 128GB 6GB 6,7"" Preto";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a05s-4g-128gb-6gb-67-preto/p/fk6325e2e8/te/galx/;3.7 (3);R$ 865,56 em 7x de R$ 123,65 sem juros;865,56;779,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Not 13 Pro 512Gb 12Gb Ram Preto;https://www.magazineluiza.com.br/smartphone-not-13-pro-512gb-12gb-ram-preto-13pro/p/hgkhfacf3h/te/tcsp/;4.4 (8);R$ 2.058,12 em 10x de R$ 205,81 sem juros;2058,12;1749,4;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S23 Ultra 256GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-ultra-256gb-preto-5g-12gb-ram-galaxy-buds-fe-sem-fio-grafite/p/239001000/te/s23u/;4.8 (200);R$ 6.298,00 em 10x de R$ 629,80 sem juros;6298,0;5668,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Multi G 3 4G 32GB Wi-Fi Tela 6.1 Pol. 2GB RAM Preto - P9177;https://www.magazineluiza.com.br/smartphone-multi-g-3-4g-32gb-wi-fi-tela-6-1-pol-2gb-ram-preto-p9177/p/ja8ba929j8/te/tcsp/; ;R$ 413,91 em 12x de R$ 34,49 sem juros;413,91;413,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone Alcatel 1 8GB Preto 4G Quad Core;https://www.magazineluiza.com.br/smartphone-alcatel-1-8gb-preto-4g-quad-core-1gb-ram-tela-5-cam-8mp-selfie-5mp-dual-chip/p/155543800/te/alcl/;4.0 (8);R$ 537,99 em 4x de R$ 134,50 sem juros;537,99;484,19;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy Note 20 256GB Mystic Gray 5G 8GB RAM 6,7"" Câm. Tripla + Selfie 10MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-note-20-256gb-mystic-gray-5g-8gb-ram-67-cam-tripla-selfie-10mp-dual-chip/p/155589400/te/galx/;1.6 (13);R$ 3.323,99 em 10x de R$ 332,40 sem juros;3323,99;2991,59;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi Note 13 8gb Ram 256gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-ram-256gb/p/eebk1cddbd/te/xiao/;4.7 (6);R$ 1.439,90 em 10x de R$ 143,99 sem juros;1439,9;1439,9;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 128GB Verde Claro 5G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-verde-claro-5g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215800/te/ga15/;4.8 (3088);R$ 999,00 em 10x de R$ 99,90 sem juros;999,0;899,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Preto 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-preto-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095300/te/gs24/;4.8 (96);R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;5129,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone TCL L7 32GB Preto 4G Quad-Core;https://www.magazineluiza.com.br/smartphone-tcl-l7-32gb-preto-4g-quad-core-2gb-ram-tela-55-cam-8mp-selfie-5mp/p/155626800/te/stcl/;4.2 (225);R$ 649,99 em 5x de R$ 130,00 sem juros;649,99;584,99;Magazine Luiza;13/11/2024 21:22:50
"Smartphone 13C 128GB 4GB RAM Dual SIM Tela 6.71"" - Verde";https://www.magazineluiza.com.br/smartphone-13c-128gb-4gb-ram-dual-sim-tela-6-71-verde/p/hj0b490hh2/te/tcsp/; ;R$ 1.049,99 em 8x de R$ 131,25 sem juros;1049,99;944,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Edge 50 Pro 5G - 256GB 24GB Ram Boost 50MP Ultra-Pixel AI Camera IP68 NFC;https://www.magazineluiza.com.br/smartphone-motorola-edge-50-pro-5g-256gb-24gb-ram-boost-50mp-ultra-pixel-ai-camera-ip68-nfc/p/jja4721368/te/srmt/;4.7 (129);R$ 3.199,00 em 10x de R$ 319,90 sem juros;3199,0;2879,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone 13C 128GB 4GB RAM Dual SIM Tela 6.71"" - Verde";https://www.magazineluiza.com.br/smartphone-13c-128gb-4gb-ram-dual-sim-tela-6-71-verde/p/ff8ba46gb5/te/tcsp/; ;R$ 1.049,99 em 8x de R$ 131,25 sem juros;1049,99;944,99;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Edge 40 Neo 256GB 5G 8GB RAM Rosa 6,55"" Câm. Dupla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-edge-40-neo-256gb-5g-8gb-ram-rosa-655-cam-dupla-selfie-32mp-dual-chip/p/238228900/te/srmt/;4.8 (1185);R$ 1.999,00 em 10x de R$ 199,90 sem juros;1999,0;1799,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S23 Ultra 256GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-ultra-256gb-creme-5g-12gb-ram-galaxy-buds-fe-sem-fio-grafite/p/239001300/te/s23u/;4.8 (200);R$ 6.298,00 em 10x de R$ 629,80 sem juros;6298,0;5668,2;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy S24+ 6,7"" Galaxy AI 512GB Preto 5G 12GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4900mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-67-galaxy-ai-512gb-preto-5g-12gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4900mah-dual-chip/p/238093200/te/s24m/;4.9 (57);R$ 6.999,00 em 10x de R$ 699,90 sem juros;6999,0;6299,1;Magazine Luiza;13/11/2024 21:22:50
Samsung Galaxy S23 FE 5G Smartphone Android 128GB;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-creme-galaxy-buds-fe-sem-fio-grafite/p/239000500/te/s23f/;4.8 (105);R$ 3.198,00 em 10x de R$ 319,80 sem juros;3198,0;2878,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S23 128GB Verde 5G 8GB RAM 6,1” Câm Tripla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-128gb-verde-5g-8gb-ram-61-cam-tripla-selfie-12mp/p/232853600/te/ceba/;4.9 (5396);R$ 4.999,00 em 10x de R$ 499,90 sem juros;4999,0;4499,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Positivo Twist S509 32GB Vermelho 4G Octa-Core 1GB RAM Tela 5” Câm. 8MP + Selfie 5MP;https://www.magazineluiza.com.br/smartphone-positivo-twist-s509-32gb-vermelho-4g-octa-core-1gb-ram-tela-5-cam-8mp-selfie-5mp/p/155628000/te/spst/;4.1 (333);R$ 449,00 em 3x de R$ 149,67 sem juros;449,0;404,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A14 128GB Preto 5G Octa-Core 4GB RAM 6,6"" Câm. Tripla + Selfie 13MP";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a14-128gb-preto-5g-octa-core-4gb-ram-66-cam-tripla-selfie-13mp/p/236592000/te/ga14/;4.8 (12089);R$ 1.349,00 em 10x de R$ 134,90 sem juros;1349,0;1214,1;Magazine Luiza;13/11/2024 21:22:50
Samsung Galaxy S23 FE 5G Smartphone Android 256GB Verde;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-256gb-verde/p/237985500/te/ceba/;4.7 (3042);R$ 3.699,00 em 10x de R$ 369,90 sem juros;3699,0;3329,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A51 128GB Branco 4GB RAM 6,5"" Câm. Quádrupla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a51-128gb-branco-4gb-ram-65-cam-quadrupla-selfie-32mp-dual-chip/p/155572000/te/ga51/;2.3 (6);R$ 1.999,00 em 10x de R$ 199,90 sem juros;1999,0;1799,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone OPPO A58 256GB Verde 4G 8GB + 8GB (RAM+) 6,72"" Câm. 50MP + Selfie 8MP Dual Chip";https://www.magazineluiza.com.br/smartphone-oppo-a58-256gb-verde-4g-8gb-8gb-ram-672-cam-50mp-selfie-8mp-dual-chip/p/238280000/te/op58/;4.7 (34);R$ 1.399,00 em 10x de R$ 139,90 sem juros;1399,0;1259,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy S24+ 6,7"" Galaxy AI 256GB Preto 5G 12GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4900mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-67-galaxy-ai-256gb-preto-5g-12gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4900mah-dual-chip/p/238092800/te/s24m/;4.9 (57);R$ 5.999,00 em 10x de R$ 599,90 sem juros;5999,0;5399,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Motorola Moto G53 128GB Grafite 5G Snapdragon 480+ Octa-Core 4GB RAM 6,5"" Câm. Dupla + Selfie 8MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-moto-g53-128gb-grafite-5g-snapdragon-480-octa-core-4gb-ram-65-cam-dupla-selfie-8mp-dual-chip/p/237166100/te/srmt/;4.7 (2550);R$ 1.599,00 em 10x de R$ 159,90 sem juros;1599,0;1439,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone 12 256GB 8GB RAM Dual SIM Tela 6.79"" - Preto";https://www.magazineluiza.com.br/smartphone-12-256gb-8gb-ram-dual-sim-tela-6-79-preto/p/dj12chg5d9/te/tcsp/; ;R$ 1.249,99 em 10x de R$ 125,00 sem juros;1249,99;1124,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy M55 5G 256Gb 8Gb Ram Tela 6,7;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-m55-5g-256gb-8gb-ram-tela-67/p/be9g3f5b50/te/galx/; ;R$ 2.744,54 em 10x de R$ 274,45 sem juros;2744,54;2332,86;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Edge 30 Pro 256GB Azul;https://www.magazineluiza.com.br/smartphone-motorola-edge-30-pro-256gb-azul/p/234606500/te/edg3/;4.5 (373);R$ 3.099,00 em 10x de R$ 309,90 sem juros;3099,0;2789,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A35 128GB Azul Escuro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-azul-escuro-5g-6gb-ram-smartband-samsung-galaxy-fit3-prata/p/239004900/te/ga35/;4.2 (6);R$ 1.848,00 em 10x de R$ 184,80 sem juros;1848,0;1663,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G 5G Plus 128GB;https://www.magazineluiza.com.br/smartphone-motorola-moto-g-5g-plus-128gb-lilas-prisma-8gb-ram-tela-67-cam-quadrupla/p/228849200/te/motg/;4.4 (88);R$ 1.799,00 em 10x de R$ 179,90 sem juros;1799,0;1619,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Poco X6 5G 8GB RAM 256GB Branco;https://www.magazineluiza.com.br/smartphone-poco-x6-5g-8gb-ram-256gb-branco-xiaomi/p/ha1ek2aaba/te/xmpc/;5.0 (3);R$ 2.179,90 em 10x de R$ 217,99 sem juros;2179,9;2005,51;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” Galaxy AI 256GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-preto-galaxy-buds-fe-sem-fio-grafite/p/229994100/te/gs24/;4.0 (4);R$ 5.798,00 em 10x de R$ 579,80 sem juros;5798,0;5218,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Redmi 13C 8GB RAM 256GB;https://www.magazineluiza.com.br/smartphone-redmi-13c-8gb-ram-256gb-xiaomi/p/kehh832031/te/xiao/;4.7 (18);R$ 1.449,90 em 10x de R$ 144,99 sem juros;1449,9;1333,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Reserva Para Andar Na Rua Proteção Multi;https://www.magazineluiza.com.br/smartphone-celular-reserva-para-andar-na-rua-protecao-multi/p/gb6hk054kd/te/smul/; ;R$ 660,00 em 5x de R$ 132,00 sem juros;660,0;594,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A55 128GB Azul Escuro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-azul-escuro-5g-8gb-ram-smartband-samsung-galaxy-fit3-prata/p/239006700/te/ga55/;5.0 (14);R$ 2.189,00 em 10x de R$ 218,90 sem juros;2189,0;1970,1;Magazine Luiza;13/11/2024 21:22:50
